plant_code,name,state,lat,lon,ba,nameplate_MW_total,nameplate_MW_peaker,nameplate_MW_ccgt,n_units
56407,West County Energy Center,FL,26.6986,-80.3747,FPL,4263.0,0.0,4263.0,12
710,Jack McDonough,GA,33.8239,-84.4758,SOCO,2764.8,0.0,2764.8,9
612,Fort Myers,FL,26.6967,-81.7831,FPL,2556.9,835.4,1721.5,12
6043,Martin,FL,27.0536,-80.5628,FPL,2448.5,0.0,2448.5,11
55380,Union Power Station,AR,33.296146,-92.589364,MISO,2428.0,0.0,2428.0,12
620,Sanford,FL,28.8419,-81.3256,FPL,2377.8,0.0,2377.8,10
7873,H L Culbreath Bayside Power Station,FL,27.9072,-82.4231,TEC,2293.7,279.6,2014.1,13
7277,Lincoln Combustion,NC,35.4317,-81.0347,DUK,2290.0,2290.0,0.0,17
7302,Hines Energy Complex,FL,27.788215,-81.869983,FPC,2266.3,0.0,2266.3,12
7805,Sherwood H Smith Jr Energy Complex,NC,34.8392,-79.7406,CPLE,2244.8,997.0,1247.8,11
62949,Guernsey Power Station,OH,39.9364,-81.5354,PJM,2055.0,0.0,2055.0,3
7710,H Allen Franklin Combined Cycle,AL,32.6078,-85.0975,SOCO,1995.6999999999998,0.0,1995.6999999999998,9
628,Crystal River,FL,28.9656,-82.6977,FPC,1970.6,0.0,1970.6,6
55480,Forney Energy Center,TX,32.7563,-96.4916,ERCO,1894.1999999999998,0.0,1894.1999999999998,8
1378,Paradise,KY,37.2608,-86.9783,TVA,1853.6,693.5999999999999,1160.0,7
3,Barry,AL,31.0069,-88.0103,SOCO,1844.8,0.0,1844.8,8
59913,Greensville County Power Station,VA,36.718236,-77.649559,PJM,1773.3,0.0,1773.3,4
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,PJM,1740.0,384.4,1355.6,10
55091,Midlothian Energy Facility,TX,32.4302,-97.0537,ERCO,1734.0,0.0,1734.0,6
55199,Elwood Energy LLC,IL,41.4388,-88.1236,PJM,1728.0,1728.0,0.0,9
60345,Okeechobee Clean Energy Center,FL,27.634167,-80.791111,FPL,1723.1,0.0,1723.1,4
7845,Lagoon Creek,TN,35.6578,-89.3964,TVA,1625.2,1020.8,604.4000000000001,15
58001,Temple Power Station,TX,31.055833,-97.317222,ERCO,1606.4,0.0,1606.4,6
7242,Polk,FL,27.7286,-81.9897,TEC,1591.6000000000001,0.0,1591.6000000000001,7
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,PJM,1498.5,0.0,1498.5,3
55939,Warren County,VA,38.971667,-78.177222,PJM,1472.2,0.0,1472.2,4
58260,Brunswick County Power Station,VA,36.765,-77.713889,PJM,1472.2,0.0,1472.2,4
10745,Midland Cogeneration Venture,MI,43.5861,-84.2242,MISO,1468.6,0.0,1468.6,14
55322,Chuck Lenzie Generating Station,NV,36.383719,-114.921779,NEVP,1465.6,0.0,1465.6,6
55524,York Energy Center,PA,39.7375,-76.306666,PJM,1449.4,0.0,1449.4,7
65978,Dania Beach 7,FL,26.0686,-80.1984,FPL,1447.7,0.0,1447.7,3
55358,Cottonwood Energy Company LP,TX,30.2588,-93.7353,MISO,1433.6,0.0,1433.6,8
55463,Redbud Power Plant,OK,35.6856,-97.2264,SWPP,1433.6,0.0,1433.6,8
55736,Hanging Rock Energy Facility,OH,38.5731,-82.7833,PJM,1429.8000000000002,0.0,1429.8000000000002,6
3406,Johnsonville,TN,36.0278,-87.9861,TVA,1426.0,1426.0,0.0,20
2398,Bergen Generating Station,NJ,40.8375,-74.0244,PJM,1400.8,0.0,1400.8,8
260,Dynegy Moss Landing Power Plant Hybrid,CA,36.804837,-121.782241,CISO,1398.0,0.0,1398.0,6
55173,Acadia Energy Center,LA,30.428611,-92.413056,MISO,1389.1999999999998,0.0,1389.1999999999998,6
56150,McIntosh Combined Cycle Facility,GA,32.3478,-81.1817,SOCO,1376.6,0.0,1376.6,6
2322,Clark (NVE),NV,36.0875,-115.0507,NEVP,1375.6,796.8,578.8,19
55501,Kiamichi Energy Facility,OK,34.6831,-95.9349,ERCO,1370.0,0.0,1370.0,6
634,P L Bartow,FL,27.859535,-82.601759,FPC,1364.8,110.8,1254.0,7
617,Port Everglades,FL,26.0856,-80.1253,FPL,1352.0,0.0,1352.0,4
55298,Fairless Energy Center,PA,40.1475,-74.7411,PJM,1338.0,0.0,1338.0,6
8068,Santan,AZ,33.3325,-111.7503,SRP,1326.0,0.0,1326.0,9
52019,Doswell Energy Center,VA,37.820805,-77.446246,PJM,1313.0,561.0,752.0,9
57185,Cricket Valley Energy,NY,41.676111,-73.581111,NYIS,1312.5,0.0,1312.5,6
645,Big Bend,FL,27.7944,-82.4036,TEC,1311.0,69.9,1241.1,4
7897,E B Harris Electric Generating Plant,AL,32.381352,-86.574366,SOCO,1304.0,0.0,1304.0,6
63931,CPV Three Rivers Energy Center,IL,41.372222,-88.284444,PJM,1300.0,0.0,1300.0,2
619,Riviera,FL,26.7653,-80.0525,FPL,1295.0,0.0,1295.0,4
609,Cape Canaveral,FL,28.4698,-80.7644,FPL,1295.0,0.0,1295.0,4
62926,"Jackson Generation, LLC",IL,41.438536,-88.110626,PJM,1288.6,0.0,1288.6,2
55230,Jack County,TX,33.101,-97.9574,ERCO,1280.0,0.0,1280.0,6
400,Haynes,CA,33.764741,-118.09913,LDWP,1279.1000000000001,649.2,629.9000000000001,9
55372,Harquahala Generating Project,AZ,33.47596,-113.113434,HGMA,1277.1,0.0,1277.1,6
62192,Blue Water Energy Center,MI,42.773716,-82.479331,MISO,1267.4,0.0,1267.4,3
55131,Kendall County Generation Facility,IL,41.4797,-88.2581,PJM,1256.0,0.0,1256.0,8
56237,Lake Side Power Plant,UT,40.331667,-111.754167,PACE,1246.5,0.0,1246.5,6
55965,Wansley Combined Cycle,GA,33.406385,-85.036988,SOCO,1239.0,0.0,1239.0,6
55502,"Lawrenceburg Power, LLC",IN,39.0911,-84.8669,PJM,1232.0,0.0,1232.0,6
59812,Wolf Hollow II,TX,32.337679,-97.734612,ERCO,1231.2,0.0,1231.2,3
60122,Colorado Bend II,TX,29.289415,-96.065399,ERCO,1230.3,0.0,1230.3,3
4040,Port Washington Generating Station,WI,43.3842,-87.8689,MISO,1229.6,0.0,1229.6,6
6042,Manatee,FL,27.6058,-82.3456,FPL,1224.6,0.0,1224.6,5
621,Turkey Point,FL,25.4356,-80.3308,FPL,1224.0,0.0,1224.0,5
55405,Athens Generating Plant,NY,42.2728,-73.8492,NYIS,1221.6000000000001,0.0,1221.6000000000001,6
613,Lauderdale,FL,26.0686,-80.1984,FPL,1215.9,1215.9,0.0,7
55225,Oneta Energy Center,OK,36.0119,-95.6967,SWPP,1214.0,0.0,1214.0,6
60356,South Field Energy,OH,40.63534,-80.678245,PJM,1210.4,0.0,1210.4,4
117,West Phoenix,AZ,33.4417,-112.1583,AZPS,1207.4,106.2,1101.2,10
60589,CPV Fairview Energy Center,PA,40.412,-78.855,PJM,1197.0,0.0,1197.0,3
60368,Hummel Station LLC,PA,40.839014,-76.825517,PJM,1194.4,0.0,1194.4,4
6071,Trimble County,KY,38.5847,-85.4117,LGEE,1194.0,1194.0,0.0,6
7826,Rowan,NC,35.7314,-80.6019,DUK,1192.0,598.2,593.8,6
55382,Thomas A Smith Energy Facility,GA,34.7094,-84.9175,SOCO,1192.0,0.0,1192.0,6
3469,T H Wharton,TX,29.9417,-95.5306,ERCO,1189.9,526.3,663.6,17
136,Seminole (FL),FL,29.733056,-81.632778,SEC,1183.2,0.0,1183.2,3
55297,New Covert Generating Facility,MI,42.32238,-86.29368,PJM,1176.0,0.0,1176.0,6
