plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_mi2,gas_cap,R,solar_req_MW,land_req_mi2,developable_area_mi2,developable_MW,qualifies,headroom
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,5.0,128.0,0.05,6.923160431368978,14227.09468646325,111.14917723799414,21.28005907828275,2723.847562020192,False,0.19145494017214
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,5.0,128.0,0.1,6.558783566560086,13478.300229280976,105.29922054125763,21.28005907828275,2723.847562020192,False,0.20209132573725883
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,5.0,128.0,0.2,5.830029836942298,11980.711314916423,93.59930714778456,21.28005907828275,2723.847562020192,False,0.22735274145441617
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,7.0,91.42857142857142,0.05,6.923160431368978,14227.09468646325,155.60884813319183,21.28005907828275,1945.605401442994,False,0.13675352869438567
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,7.0,91.42857142857142,0.1,6.558783566560086,13478.300229280976,147.4189087577607,21.28005907828275,1945.605401442994,False,0.14435094695518486
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,7.0,91.42857142857142,0.2,5.830029836942298,11980.711314916423,131.0390300068984,21.28005907828275,1945.605401442994,False,0.16239481532458294
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,8.0,80.0,0.05,6.923160431368978,14227.09468646325,177.83868358079062,21.28005907828275,1702.40472626262,False,0.11965933760758748
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,8.0,80.0,0.1,6.558783566560086,13478.300229280976,168.4787528660122,21.28005907828275,1702.40472626262,False,0.12630707858578677
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,8.0,80.0,0.2,5.830029836942298,11980.711314916423,149.7588914364553,21.28005907828275,1702.40472626262,False,0.1420954634090101
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,5.0,128.0,0.05,6.923160431368978,14227.09468646325,111.14917723799414,40.44215476588092,5176.595810032758,False,0.36385473802730567
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,5.0,128.0,0.1,6.558783566560086,13478.300229280976,105.29922054125763,40.44215476588092,5176.595810032758,False,0.38406889013993367
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,5.0,128.0,0.2,5.830029836942298,11980.711314916423,93.59930714778456,40.44215476588092,5176.595810032758,False,0.43207750140742535
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,7.0,91.42857142857142,0.05,6.923160431368978,14227.09468646325,155.60884813319183,40.44215476588092,3697.5684357376836,False,0.25989624144807544
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,7.0,91.42857142857142,0.1,6.558783566560086,13478.300229280976,147.4189087577607,40.44215476588092,3697.5684357376836,False,0.274334921528524
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,7.0,91.42857142857142,0.2,5.830029836942298,11980.711314916423,131.0390300068984,40.44215476588092,3697.5684357376836,False,0.3086267867195895
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,8.0,80.0,0.05,6.923160431368978,14227.09468646325,177.83868358079062,40.44215476588092,3235.372381270474,False,0.22740921126706604
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,8.0,80.0,0.1,6.558783566560086,13478.300229280976,168.4787528660122,40.44215476588092,3235.372381270474,False,0.24004305633745857
