plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_km2,gas_cap,R,solar_req_MW,land_req_km2,developable_area_km2,developable_MW,qualifies,headroom
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,5.0,49.42103260305521,0.05,6.923160431368978,14227.09468646325,287.8753020143033,55.1151,2723.845154020648,False,0.1914547709176578
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,5.0,49.42103260305521,0.1,6.558783566560086,13478.300229280976,272.72397032934003,55.1151,2723.845154020648,False,0.20209114707974984
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,5.0,49.42103260305521,0.2,5.830029836942298,11980.711314916423,242.42130695941339,55.1151,2723.845154020648,False,0.2273525404647186
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,7.0,35.30073757361086,0.05,6.923160431368978,14227.09468646325,403.0254228200247,55.1151,1945.6036814433198,False,0.13675340779832698
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,7.0,35.30073757361086,0.1,6.558783566560086,13478.300229280976,381.8135584610761,55.1151,1945.6036814433198,False,0.14435081934267846
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,7.0,35.30073757361086,0.2,5.830029836942298,11980.711314916423,339.3898297431788,55.1151,1945.6036814433198,False,0.16239467176051325
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,8.0,30.888145376909502,0.05,6.923160431368978,14227.09468646325,460.6004832228854,55.1151,1702.403221262905,False,0.11965923182353612
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,8.0,30.888145376909502,0.1,6.558783566560086,13478.300229280976,436.35835252694415,55.1151,1702.403221262905,False,0.12630696692484367
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,excl_forest,8.0,30.888145376909502,0.2,5.830029836942298,11980.711314916423,387.87409113506146,55.1151,1702.403221262905,False,0.1420953377904491
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,5.0,49.42103260305521,0.05,6.923160431368978,14227.09468646325,287.8753020143033,104.7447,5176.591233697237,False,0.36385441636391463
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,5.0,49.42103260305521,0.1,6.558783566560086,13478.300229280976,272.72397032934003,104.7447,5176.591233697237,False,0.38406855060635425
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,5.0,49.42103260305521,0.2,5.830029836942298,11980.711314916423,242.42130695941339,104.7447,5176.591233697237,False,0.43207711943214855
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,7.0,35.30073757361086,0.05,6.923160431368978,14227.09468646325,403.0254228200247,104.7447,3697.565166926597,False,0.2598960116885104
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,7.0,35.30073757361086,0.1,6.558783566560086,13478.300229280976,381.8135584610761,104.7447,3697.565166926597,False,0.27433467900453873
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,7.0,35.30073757361086,0.2,5.830029836942298,11980.711314916423,339.3898297431788,104.7447,3697.565166926597,False,0.30862651388010603
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,8.0,30.888145376909502,0.05,6.923160431368978,14227.09468646325,460.6004832228854,104.7447,3235.3695210607725,False,0.2274090102274466
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,8.0,30.888145376909502,0.1,6.558783566560086,13478.300229280976,436.35835252694415,104.7447,3235.3695210607725,False,0.24004284412897137
