plant_code,name,state,ba,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,usable_solar_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
7845,Lagoon Creek,TN,TVA,35.6578,-89.3964,1625.2,0.2099820967823446,101.9346764359277,9319.741845570532,9298.31327414196,5.881453794987722,5.571903595251528,4.952803195779135,0.9727756049923405,1.0268186941585815,1.1551710309284042,104.54651711452865,99.04406884534295,88.03917230697151,0.0,1.0,1.0,9558.538707614047,9055.457723002783,8049.295753780251,True,1580.954913233552,1625.2,1625.2
58001,Temple Power Station,TX,ERCO,31.055833,-97.317222,1606.4,0.2242187173812595,84.44992435568548,7721.135941091243,7699.707369662671,5.508014738573395,5.218119226016901,4.638328200903912,0.8702127273480952,0.9185578788674337,1.033377613725863,96.77581895673457,91.68235480111696,81.49542648988175,0.0,0.0,1.0,8848.074876044302,8382.38672467355,7451.010421932045,True,1397.9097252119802,1475.5713766126455,1606.4
55173,Acadia Energy Center,LA,MISO,30.428611,-92.413056,1389.1999999999998,0.2137021503501203,84.770311926844,7750.428519025736,7728.9999475971645,5.779071469223074,5.474909812948176,4.866586500398379,0.9627210422900789,1.0162055446395277,1.1432312377194687,87.80937905517635,83.18783278911444,73.94474025699061,0.0,1.0,1.0,8028.286085044693,7605.744712147604,6760.661966353427,True,1337.4120719493774,1389.1999999999998,1389.1999999999998
55230,Jack County,TX,ERCO,33.101,-97.9574,1280.0,0.2310190476789125,85.53548918464342,7820.387582595969,7798.959011167398,5.34587953854132,5.064517457565462,4.501793295613743,1.1397444861125794,1.2030636242299446,1.3534465772586879,74.84231353957848,70.90324440591648,63.02510613859242,1.0,1.0,1.0,6842.725809332889,6482.582345683792,5762.295418385592,True,1280.0,1280.0,1280.0
55372,Harquahala Generating Project,AZ,HGMA,33.47596,-113.113434,1277.1,0.2687304295827328,81.12963884329972,7417.56697995883,7396.138408530259,4.59568349560423,4.353805416888219,3.870049259456194,1.260172545387774,1.3301821312426496,1.4964548976479812,64.19379960258303,60.81517857086815,54.05793650743834,1.0,1.0,1.0,5869.147392236161,5560.2448979079445,4942.439909251505,True,1277.1,1277.1,1277.1
59812,Wolf Hollow II,TX,ERCO,32.337679,-97.734612,1231.2,0.2305815834345345,61.82020657200175,5652.133172297302,5630.704600868731,5.356021853977053,5.07412596692563,4.510334192822782,0.8538700814717682,0.9013073082201997,1.0139707217477245,72.1255292911185,68.32944880211227,60.7372878240998,0.0,0.0,1.0,6594.334106616548,6247.2638904788355,5553.123458203409,True,1051.284844308041,1109.6895578807098,1231.2
60122,Colorado Bend II,TX,ERCO,29.289415,-96.065399,1230.3,0.2161888294030561,92.09335712705516,8419.9640801879,8398.535508759327,5.71259858064869,5.411935497456654,4.810609331072581,1.1949750318221184,1.2613625335900138,1.4190328502887657,76.87104724438217,72.82520265257259,64.7335134689534,1.0,1.0,1.0,7028.210033772083,6658.304242520921,5918.492660018596,True,1230.3,1230.3,1230.3
55215,Odessa-Ector Power Plant,TX,ERCO,31.8403,-102.3264,1152.8,0.2621960889713425,71.00719855279242,6492.086724826734,6470.6581533981625,4.710215186066268,4.462309123641729,3.9664969987926475,1.191663782806255,1.257867326295491,1.4151007420824275,59.38992572731306,56.26414016271766,50.0125690335268,1.0,1.0,1.0,5429.936066497194,5144.149957734186,4572.577740208164,True,1152.8,1152.8,1152.8
6112,Fort St Vrain,CO,PSCO,40.2461,-104.8742,1148.5,0.2365189407706719,97.991337870302,8959.208033856183,8937.77946242761,5.221569130894478,4.946749702952665,4.397110847069035,1.4903820200580191,1.5731810211723531,1.7698286488188975,65.59188285597837,62.139678495137424,55.235269773455485,1.0,1.0,1.0,5996.972146832308,5681.342033841135,5050.081807858786,True,1148.5,1148.5,1148.5
55455,Red Hawk,AZ,SRP,33.334562,-112.840641,1127.0,0.2669241037274579,79.875540422138,7302.906552881188,7281.477981452616,4.626783354346272,4.383268440959627,3.896238614186335,1.3964212854236349,1.4740002457249475,1.658250276440566,57.032334191308976,54.03063239176641,48.02722879268126,1.0,1.0,1.0,5214.384840348249,4939.9435329615,4391.060918188,True,1127.0,1127.0,1127.0
55097,Lamar Power Project,TX,ERCO,33.6308,-95.59,1112.6,0.2135525546920577,81.24570115215758,7428.178391054406,7406.749819625835,5.783119765440723,5.478745040943844,4.869995591950083,1.1511354633790165,1.2150874335667394,1.366973362762582,70.3751458706335,66.6711908248107,59.26328073316506,1.0,1.0,1.0,6434.299051029348,6095.65173255412,5418.357095603662,True,1112.6,1112.6,1112.6
