plant_code,name,state,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
55976,Hunterstown Power Plant,PA,39.8725,-77.1672,898.0,0.1999670896367679,65.63914302214508,6001.293076310406,6.176016274694637,5.850962786552816,5.200855810269169,1.0820817385707129,1.1421973907135299,1.2849720645527212,60.660059848016395,57.46742511917345,51.082155661487505,1.0,1.0,1.0,5546.062614675784,5254.164582324429,4670.368517621714,True,898.0,898.0,898.0
55348,Troy Energy LLC,OH,41.47724,-83.45983,795.6,0.1891078438187384,95.7854590181173,8757.527681656436,6.530665122403694,6.1869459054350795,5.499507471497848,1.6855022228134942,1.7791412351920215,2.001533889591024,56.82903156201665,53.83802990085789,47.856026578540344,1.0,1.0,1.0,5195.797171384379,4922.334162364149,4375.408144323688,True,795.6,795.6,795.6
57794,St Joseph Energy Center,IN,41.698992,-86.479699,780.0,0.1873564954380554,81.14736093237681,7419.187285245879,6.591711683720732,6.2447794898406945,5.550915102080618,1.4429906869742017,1.5231568362505459,1.713551440781864,56.235540301742496,53.27577502270343,47.35624446462528,1.0,1.0,1.0,5141.53511330217,4870.9280020757415,4329.713779622882,True,780.0,780.0,780.0
55337,Ironwood LLC,PA,40.3509,-76.3658,777.5999999999999,0.1910397534888925,69.91051398166844,6391.818421181114,6.464623082084357,6.124379761974655,5.443893121755249,1.271525190691802,1.3421654790635684,1.5099361639465145,54.98161931312745,52.08784987559444,46.30031100052839,1.0,1.0,1.0,5026.890908628795,4762.317702911491,4233.1712914768805,True,777.5999999999999,777.5999999999999,777.5999999999999
55701,Fremont Energy Center,OH,41.377116,-83.161388,739.5,0.1894162814641786,89.38361495797255,8172.216224728918,6.520030857186669,6.176871338387373,5.490552300788775,1.6949309864246607,1.7890938190038077,2.012730546379284,52.73584333160437,49.960272629940995,44.409131226614214,1.0,1.0,1.0,4821.562818889542,4567.796354737462,4060.263426433299,True,739.5,739.5,739.5
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,61.36116971571064,5610.1640882935435,6.348193688637232,6.0140782313405365,5.345847316747143,1.217275200351495,1.2849016003710223,1.4455143004174003,50.40862550883503,47.755539955738456,42.44936884954529,1.0,1.0,1.0,4608.78861795063,4366.22079595323,3881.0851519584257,True,726.0,726.0,726.0
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,48.06751795623081,4394.744498855388,6.141855430629804,5.818599881649289,5.172088783688257,1.0142313335289457,1.0705775187249982,1.204399708565623,47.39305163150827,44.898680493007845,39.90993821600697,1.0,1.0,1.0,4333.079006309327,4105.022216503574,3648.9086368920653,True,705.5,705.5,705.5
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,41.84532723045588,3825.85848964168,6.372805700332893,6.037394873999584,5.366573221332963,0.867545238210823,0.9157421958892019,1.030209970375352,48.23417314439459,45.69553245258435,40.61825106896387,0.0,0.0,1.0,4409.981544630362,4177.877252807712,3713.6686691624104,True,600.3413048418895,633.6935995553278,692.0
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,97.25847736317256,8892.203644632918,6.334556969262816,6.001159234038458,5.3343637635897405,2.0285562714429255,2.141253842078643,2.4089105723384736,47.94467806110794,45.42127395262858,40.37446573566985,1.0,1.0,1.0,4383.513422729869,4152.802189954613,3691.3797244041,True,692.0,692.0,692.0
55236,Lee Energy Facility,IL,41.8287,-89.4054,692.0,0.2001465175588082,86.71279188647104,7928.026686763065,6.170479581974866,5.845717498713032,5.196193332189361,1.8566929541421027,1.9598425627055525,2.2048228830437466,46.70281733607227,44.24477431838427,39.32868828300823,1.0,1.0,1.0,4269.971870726607,4045.2365091094184,3595.765785875038,True,692.0,692.0,692.0
