plant_code,name,state,lat,lon,ba,nameplate_MW_total,nameplate_MW_peaker,nameplate_MW_ccgt,n_units,cf_ac,cf_dc,developable_area_mi2_10km_excl_forest,developable_MW_10km_excl_forest,developable_area_mi2_10km_incl_forest,developable_MW_10km_incl_forest,developable_area_mi2_5km_excl_forest,developable_MW_5km_excl_forest,developable_area_mi2_5km_incl_forest,developable_MW_5km_incl_forest
62949,Guernsey Power Station,OH,39.9364,-81.5354,PJM,2055.0,0.0,2055.0,3,0.1783867371329704,0.1372205670253619,21.280059078282754,1945.6054014429944,40.44215476588092,3697.5684357376836,6.3038513323066585,576.3521218108945,10.816729191998327,988.9580975541327
59913,Greensville County Power Station,VA,36.718236,-77.649559,PJM,1773.3,0.0,1773.3,4,0.2102586119023634,0.1617373937710488,36.25105444511853,3314.3821206965504,101.25532968797226,9257.63014290032,9.863211301261904,901.7793189725169,25.289073621076533,2312.143873926997
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,PJM,1740.0,384.4,1355.6,10,0.1948787606016266,0.1499067389243282,1.6161850254428238,147.76548804048673,4.276583338663692,391.0019052492518,0.5518172049888636,50.45185874183895,0.8982666718490001,82.12723856905143
55199,Elwood Energy LLC,IL,41.4388,-88.1236,PJM,1728.0,1728.0,0.0,9,0.196745311091752,0.1513425469936554,37.53468968140874,3431.7430565859418,40.525205340183405,3705.1616311024823,10.297923721564842,941.5244545430712,11.487041149443868,1050.2437622348677
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,PJM,1498.5,0.0,1498.5,3,0.1722717560658029,0.1325167354352329,7.522158083371492,687.7401676225363,33.75884223215875,3086.5227183687994,0.854830179012975,78.15590208118627,5.674195932155638,518.7836280828011
55939,Warren County,VA,38.971667,-78.177222,PJM,1472.2,0.0,1472.2,4,0.1973518537237092,0.151809118249007,25.785292115235283,2357.5124219643685,43.58556687943839,3984.966114691509,6.875823069971437,628.6466806831028,11.661482104673345,1066.1926495701343
58260,Brunswick County Power Station,VA,36.765,-77.713889,PJM,1472.2,0.0,1472.2,4,0.2039219354247803,0.156863027249831,35.825376815325484,3275.4630231154724,103.32672915833663,9447.015237333633,8.26440087295349,755.6023655271761,25.99309229696283,2376.5112957223155
55524,York Energy Center,PA,39.7375,-76.306666,PJM,1449.4,0.0,1449.4,7,0.2020913536386663,0.1554548874143587,36.038736868136034,3294.9702279438657,49.67675314281987,4541.874573057816,8.889538877849564,812.7578402605315,12.191059825330163,1114.6111840301862
55736,Hanging Rock Energy Facility,OH,38.5731,-82.7833,PJM,1429.8000000000002,0.0,1429.8000000000002,6,0.1828371130569148,0.1406439331207037,13.457667956428656,1230.415356016334,22.601223444383294,2066.397572057901,4.160173537863145,380.3587234617732,6.6506482911094835,608.0592723300099
2398,Bergen Generating Station,NJ,40.8375,-74.0244,PJM,1400.8,0.0,1400.8,8,0.1975534997434657,0.1519642305718967,0.37633377393132195,34.407659330863716,0.8287682833113599,75.77310018846718,0.07054086436570485,6.449450456293014,0.11884224439936482,10.865576630799067
55298,Fairless Energy Center,PA,40.1475,-74.7411,PJM,1338.0,0.0,1338.0,6,0.1973039015502958,0.151772231961766,20.983995943112408,1918.5367719417056,28.956851076150496,2647.483526962331,2.749356250549048,251.3697143359129,4.09936244789271,374.798852378762
52019,Doswell Energy Center,VA,37.820805,-77.446246,PJM,1313.0,561.0,752.0,9,0.1997440146345311,0.1536492420265624,28.43040078297787,2599.350928729405,73.76524210190867,6744.2507064602205,7.485323937446543,684.3724742808266,18.160276416828083,1660.3681295385672
63931,CPV Three Rivers Energy Center,IL,41.372222,-88.284444,PJM,1300.0,0.0,1300.0,2,0.1921312599247029,0.1477932768651561,45.05302535341067,4119.133746597547,57.338950479094706,5242.41832951723,8.425637134360816,770.3439665701317,10.027574990153422,916.8068562425984
62926,"Jackson Generation, LLC",IL,41.438536,-88.110626,PJM,1288.6,0.0,1288.6,2,0.1957955844223024,0.1506119880171557,39.09805593156296,3574.6793994571844,41.77096395472061,3819.059561574455,13.21755102403111,1208.4618079114157,14.323965369550342,1309.619690930317
55131,Kendall County Generation Facility,IL,41.4797,-88.2581,PJM,1256.0,0.0,1256.0,8,0.1994728341643485,0.1534406416648835,61.22182544669267,5597.424040840472,64.97786585520943,5940.833449619147,18.39483347814262,1681.8133465730393,19.29866002107463,1764.4489162125376
55502,"Lawrenceburg Power, LLC",IN,39.0911,-84.8669,PJM,1232.0,0.0,1232.0,6,0.1898913649312913,0.1460702807163779,22.69852118833599,2075.293365790719,39.30689858911857,3593.77358529084,4.485425996219301,410.0960910829075,7.634050488917093,697.970330415277
60356,South Field Energy,OH,40.63534,-80.678245,PJM,1210.4,0.0,1210.4,4,0.1785110739907774,0.1373162107621365,12.654614076876223,1156.9932870286832,30.272803063110715,2767.7991371986936,4.458321624689622,407.61797711447963,9.669310797241888,884.0512728906867
60589,CPV Fairview Energy Center,PA,40.412,-78.855,PJM,1197.0,0.0,1197.0,3,0.1712056261400532,0.1316966354923486,8.403745141971457,768.3424129802474,34.39197255173665,3144.408919015922,2.298311708939763,210.13135624592115,9.011161057790433,823.8775824265538
60368,Hummel Station LLC,PA,40.839014,-76.825517,PJM,1194.4,0.0,1194.4,4,0.1840271158715571,0.1415593199011978,30.954929746607654,2830.165005404128,40.80389387821934,3730.641726008625,5.234271132712375,478.5619321337028,7.62675315812064,697.3031458853155
55297,New Covert Generating Facility,MI,42.32238,-86.29368,PJM,1176.0,0.0,1176.0,6,0.1883325575093557,0.1448711980841198,21.747088249255697,1988.3052113605206,41.07841251294302,3755.7405726119327,4.047586148432168,370.0650192852267,10.6791223826938,976.3769035605759
55460,Indeck Niles Energy Center,MI,41.862114,-86.221394,PJM,1174.4,0.0,1174.4,3,0.1880817041401602,0.1446782339539694,57.052964610262315,5216.271050081125,77.19081767292896,7057.4461872392185,13.461142875855538,1230.7330629353633,17.362434916415975,1587.4226209294602
55690,Bethlehem Power Plant,PA,40.6175,-75.3147,PJM,1153.0,0.0,1153.0,8,0.1905029107085935,0.1465407005450719,19.841442435553603,1814.0747369649007,31.689180221507822,2897.2964773950007,3.09094083021155,282.60030447648455,6.0074407051936225,549.2517216177025
55198,Riverside Generating LLC,KY,38.191661,-82.604586,PJM,1150.0,1150.0,0.0,5,0.1865974179366376,0.1435364753358751,4.541372198992102,415.2111724792778,11.979784724175737,1095.29460335321,1.1130166924303084,101.76152616505675,3.07738864444671,281.3612474922706
60464,Tenaska Westmoreland Generating Station,PA,40.175249,-79.696665,PJM,1134.0,0.0,1134.0,3,0.1770631101341212,0.1362023924108625,23.20134202940582,2121.265556974246,37.53121476198186,3431.425349666912,6.00987314879244,549.4741164610231,9.881975866167066,903.4949363352745
59220,Wildcat Point Generation Facility,MD,39.719364,-76.161625,PJM,1113.6,0.0,1113.6,3,0.2034933459919951,0.1565333430707655,42.59764728637583,3894.6420376115043,59.9131707905289,5477.77561513407,11.103062552773405,1015.1371476821398,16.33559622577234,1493.5402263563278
59906,Moxie Freedom Generation Plant,PA,41.113056,-76.158056,PJM,1105.0,0.0,1105.0,2,0.1788016940049349,0.1375397646191807,19.680206174146274,1799.3331359219449,42.9903131816135,3930.5429194618055,3.628510865550197,331.7495648503037,9.860778857663085,901.5569241291962
7153,Hay Road,DE,39.7436,-75.5072,PJM,1098.2,0.0,1098.2,8,0.1999599993011823,0.1538153840778326,10.448735224691523,955.3129348289391,14.913311704349532,1363.5027843976713,1.3878828190966757,126.89214346026748,1.9525572259650026,178.51951780251449
55279,Aurora,IL,41.8151,-88.2265,PJM,1086.2,1086.2,0.0,10,0.1948354957912065,0.1498734583009281,12.975349139977434,1186.3176356550796,17.84822865229408,1631.838048209744,5.551531276386703,507.5685738410699,7.565942068150205,691.7432748023044
59764,Oregon Clean Energy Center,OH,41.667928,-83.443664,PJM,1060.0,0.0,1060.0,3,0.1884140170368299,0.1449338592590999,34.48440540849171,3152.859923062099,36.34244482604552,3322.7378126670187,9.148072883209585,836.3952350363047,9.687380378261674,885.7033488696386
54,J K Smith,KY,37.8833,-84.1017,PJM,1055.0,1055.0,0.0,9,0.1993336869107553,0.1533336053159656,26.00177959553003,2377.3055630198883,36.17182628218562,3307.138402942685,6.290646638484507,575.1448355185834,9.04869018760076,827.3088171520694
61028,Hickory Run Energy Station,PA,40.994444,-80.43,PJM,1033.7,0.0,1033.7,3,0.1720584637548518,0.1323526644268091,33.74529004639391,3085.2836613845857,65.20165066630064,5961.293775204629,7.707371288824303,704.6739464067933,15.92764068505639,1456.2414340622984
55439,Tenaska Virginia Generating Station,VA,37.8667,-78.3813,PJM,1011.4,0.0,1011.4,4,0.2010454543679576,0.1546503495138136,23.888333600100392,2184.076214866321,69.50811831203552,6355.027959957532,6.231920500170201,569.7755885869897,20.516619280196778,1875.8051913322765
55401,Rolling Hills Generating,OH,39.0839,-82.3328,PJM,977.5,977.5,0.0,5,0.180732958319688,0.1390253525536062,14.215547883431624,1299.7072350566054,33.05725599987127,3022.3776914168016,4.688013798806523,428.6184044623106,9.81351995345749,897.236110030399
60376,"Clean Energy Future-Lordstown, LLC",OH,41.14889,-80.85162,PJM,962.0,0.0,962.0,3,0.1751083269246571,0.134698713018967,32.30806337143551,2953.8800796741034,73.64605236556662,6733.353359137518,9.095601599863667,831.5978605589637,21.306468465927058,1948.0199740276164
55503,"Waterford Power, LLC",OH,39.5333,-81.7178,PJM,921.6,0.0,921.6,4,0.1834239254530605,0.141095327271585,23.934897520420613,2188.333487581313,36.10997271638712,3301.4832197839646,5.999100898569106,548.4892250120324,8.866604409632142,810.6609745949386
55976,Hunterstown Power Plant,PA,39.8725,-77.1672,PJM,898.0,0.0,898.0,4,0.1999670896367679,0.1538208381821292,65.63914302214508,6001.293076310406,84.95622011618218,7767.425839193798,18.537305174644782,1694.839330253237,24.04748490985159,2198.6271917578592
7839,Ladysmith,VA,38.0722,-77.5133,PJM,892.5,892.5,0.0,5,0.1985605565634254,0.1527388896641734,26.209579777257577,2396.3044367778352,80.97465743686078,7403.397251370127,8.20080984744155,749.7883289089416,23.056785381247526,2108.0489491426306
58426,Hamilton Patriot Generation Plant,PA,41.180833,-76.839167,PJM,870.0,0.0,870.0,2,0.1790513456048088,0.1377318043113914,41.96521195068331,3836.819378348188,57.82335424720206,5286.706674029902,7.6535100377076315,699.7494891618405,11.773722002161634,1076.454583054778
58420,Hamilton Liberty,PA,41.7675,-76.39,PJM,870.0,0.0,870.0,2,0.1793785015660433,0.1379834627431102,26.53517972755642,2426.0735750908725,42.877725792182524,3920.2492152852587,6.865745803633479,627.7253306179181,10.14224733124053,927.2911845705626
55801,Marcus Hook Energy LP,PA,39.807038,-75.421606,PJM,836.0999999999999,0.0,836.0999999999999,4,0.1973805775172895,0.1518312134748381,11.624995450691083,1062.8567269203274,18.481011479929293,1689.6924781649636,1.7798537304489666,162.72948392676264,2.9109400038990616,266.1430860707713
59773,Carroll County Energy,OH,40.60441,-81.05918,PJM,832.3,0.0,832.3,3,0.1791888923213329,0.1378376094779484,30.88404139029926,2823.683784255932,49.029028161649066,4482.654003350771,7.561772164837946,691.3620264994693,12.270635480205762,1121.8866724759553
60302,Keys Energy Center,MD,38.695519,-76.827785,PJM,830.6,0.0,830.6,3,0.2011869848660598,0.1547592191277383,19.080782573009127,1744.5286923894057,58.76957480714203,5373.218268081556,5.912575404839743,540.5783227282051,18.289890911450783,1672.218597618357
55239,Red Oak Power LLC,NJ,40.448674,-74.348879,PJM,821.0999999999999,0.0,821.0999999999999,4,0.1993732138553942,0.1533640106579956,4.092412609038946,374.16343854070357,12.196619696413174,1115.119515100633,1.5466866369051837,141.4113496599025,4.086157754070558,373.591566086451
59004,"Potomac Energy Center, LLC",VA,39.058056,-77.545,PJM,812.0,0.0,812.0,3,0.2057299731945842,0.1582538255342956,23.83690479258254,2179.3741524646894,43.56506485481979,3983.091643869237,6.217325838577296,568.441219527067,12.244921076446834,1119.535641275139
55348,Troy Energy LLC,OH,41.47724,-83.45983,PJM,795.6,795.6,0.0,4,0.1891078438187384,0.1454675721682603,95.7854590181173,8757.527681656436,103.70584286780947,9481.677062199722,23.25728823217862,2126.3806383706165,26.414600023443615,2415.049145000559
7835,Essential Power Rock Springs LLC,MD,39.71901,-76.15976,PJM,795.6,795.6,0.0,4,0.2048995721528133,0.1576150555021641,42.63865133561304,3898.390979256049,60.06467727754096,5491.627636803744,11.099587633346523,1014.8194407631106,16.37938021055105,1497.543333536096
57794,St Joseph Energy Center,IN,41.698992,-86.479699,PJM,780.0,0.0,780.0,3,0.1873564954380554,0.1441203811061965,81.14736093237681,7419.187285245879,94.00386782795488,8594.63934427016,22.569949169541356,2063.538209786638,24.850538789404023,2272.0492607455103
55337,Ironwood LLC,PA,40.3509,-76.3658,PJM,777.5999999999999,0.0,777.5999999999999,3,0.1910397534888925,0.1469536565299173,69.91051398166844,6391.818421181114,76.43641266535288,6988.472015117976,17.39023427183103,1589.9642762816939,18.490741254324565,1690.5820575382456
56846,CPV St Charles Energy Center,MD,38.5686,-76.8919,PJM,775.3,0.0,775.3,3,0.2047217569215312,0.157478274555024,17.507339056516955,1600.6709994529785,55.48403848902509,5072.826376139436,3.90997933912764,357.4838252916699,11.975614820863479,1094.913355050375
57839,Woodbridge Energy Center,NJ,40.515,-74.318889,PJM,772.9,0.0,772.9,3,0.1991262369938917,0.1531740284568398,2.212133707153089,202.25222465399668,6.620763984038298,605.3269928263586,0.5368750514532709,49.085718990013326,1.1116267246595557,101.63444339744508
56963,West Deptford Energy Station,NJ,39.8414,-75.2214,PJM,754.6,0.0,754.6,3,0.1976924609870397,0.1520711238361844,14.412575814935833,1317.7212173655616,20.029783068490605,1831.2944519762837,2.1700871820878165,198.4079709337432,3.058276587598859,279.61385943760996
55701,Fremont Energy Center,OH,41.377116,-83.161388,PJM,739.5,0.0,739.5,3,0.1894162814641786,0.145704831895522,89.38361495797255,8172.216224728918,96.48183287126444,8821.19614822989,20.038470367057812,1832.088719273857,21.916664317287538,2003.809309009146
58079,Newark Energy Center,NJ,40.707222,-74.125833,PJM,735.0,0.0,735.0,3,0.1934834513680768,0.1488334241292899,0.7450227251235034,68.11636343986316,1.1755652421141847,107.48025070758258,0.09173787286968513,8.387462662371211,0.1136298652590418,10.38901625225525
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,PJM,728.0,0.0,728.0,3,0.1879740677637147,0.144595436741319,29.445424747570108,2692.153119777838,42.49478967134013,3885.23791280824,4.866624657348258,444.9485401004121,8.277605566775641,756.809651819487
